,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Saint Anthony,US,2020-02-16 21:46:38,45.02,-93.22,24.8,41,90,3.36
304,Sabang,ID,2020-02-16 21:46:38,5.89,95.32,81.46,72,17,8.66
305,Ouadda,CF,2020-02-16 21:40:36,8.08,22.4,75.54,18,9,4.59
306,Kingman,US,2020-02-16 21:46:39,35.19,-114.05,73.99,17,1,18.34
307,At-Bashi,KG,2020-02-16 21:46:39,41.17,75.81,-2.16,26,64,7.11
308,Tual,ID,2020-02-16 21:46:39,-5.67,132.75,83.19,80,77,12.53
309,Asfi,MA,2020-02-16 21:46:39,32.3,-9.24,57.96,86,0,10.58
310,Coari,BR,2020-02-16 21:46:39,-4.08,-63.14,86.2,74,51,2.33
311,Dalian,CN,2020-02-16 21:46:40,38.91,121.6,23.0,57,20,20.13
312,Shenjiamen,CN,2020-02-16 21:38:52,29.96,122.3,40.51,53,0,30.4
313,Suntar,RU,2020-02-16 21:46:40,62.14,117.63,7.61,94,100,6.46
314,Omsukchan,RU,2020-02-16 21:46:40,62.53,155.8,-29.33,100,19,3.11
315,Dzhebariki-Khaya,RU,2020-02-16 21:46:40,62.22,135.8,-17.03,98,100,1.5
316,Whyalla,AU,2020-02-16 21:46:41,-33.03,137.58,60.8,87,0,3.36
317,Kavaratti,IN,2020-02-16 21:46:41,10.57,72.64,81.64,71,0,7.87
318,Catuday,PH,2020-02-16 21:46:41,16.29,119.81,78.94,78,0,12.55
319,Raudeberg,NO,2020-02-16 21:46:41,61.99,5.14,43.0,75,75,31.09
320,Pangnirtung,CA,2020-02-16 21:44:07,66.15,-65.71,-25.6,67,90,2.17
321,Soderhamn,SE,2020-02-16 21:46:42,61.3,17.06,43.0,75,85,5.99
322,Beringovskiy,RU,2020-02-16 21:46:42,63.05,179.32,-4.34,93,100,24.05
323,Yelovo,RU,2020-02-16 21:46:42,57.05,54.92,12.52,95,100,11.79
324,Talaya,RU,2020-02-16 21:46:42,61.38,152.75,-27.27,100,100,2.37
325,Paamiut,GL,2020-02-16 21:38:42,61.99,-49.67,8.22,68,31,8.9
326,Indramayu,ID,2020-02-16 21:46:43,-6.33,108.32,78.55,81,100,5.86
327,Souillac,MU,2020-02-16 21:45:04,-20.52,57.52,77.0,69,20,5.82
328,Ilulissat,GL,2020-02-16 21:46:43,69.22,-51.1,8.6,78,100,12.75
329,Port Pirie,AU,2020-02-16 21:46:43,-33.18,138.02,60.8,87,0,3.36
330,Saldanha,ZA,2020-02-16 21:45:14,-33.01,17.94,64.4,88,0,3.36
331,Tiksi,RU,2020-02-16 21:45:06,71.69,128.87,-2.45,95,100,5.82
332,Escuinapa,MX,2020-02-16 21:43:43,22.85,-105.8,78.8,54,75,6.93
333,Sioux Lookout,CA,2020-02-16 21:46:44,50.1,-91.92,5.0,42,40,8.05
334,Trairi,BR,2020-02-16 21:46:45,-3.28,-39.27,75.97,93,100,3.0
335,Vidim,RU,2020-02-16 21:46:46,56.41,103.11,4.42,99,100,4.29
336,Mpanda,TZ,2020-02-16 21:46:46,-6.37,31.04,66.47,96,100,2.42
337,Bundaberg,AU,2020-02-16 21:40:46,-24.85,152.35,84.0,88,25,8.05
338,Tarko-Sale,RU,2020-02-16 21:40:22,64.92,77.78,12.0,88,99,9.93
339,Poyarkovo,RU,2020-02-16 21:39:26,49.6,128.68,-14.28,99,60,4.27
340,Nizhniy Baskunchak,RU,2020-02-16 21:46:48,48.22,46.83,29.03,86,0,4.05
341,Hofn,IS,2020-02-16 21:46:48,64.25,-15.21,39.69,54,27,6.64
342,Nanortalik,GL,2020-02-16 21:46:48,60.14,-45.24,23.92,67,86,24.85
343,Omboue,GA,2020-02-16 21:46:48,-1.57,9.26,76.77,93,100,2.26
344,Kishi,NG,2020-02-16 21:46:48,9.08,3.85,79.5,15,1,3.04
345,Dosso,NE,2020-02-16 21:46:48,13.05,3.19,75.88,9,0,9.95
346,Mahina,PF,2020-02-16 21:46:49,-17.51,-149.49,86.0,70,40,6.93
347,Pisco,PE,2020-02-16 21:42:28,-13.7,-76.22,75.99,30,40,19.46
348,Stavern,NO,2020-02-16 21:46:49,59.0,10.03,42.01,75,67,11.41
349,Roma,US,2020-02-16 21:45:52,43.21,-75.46,39.99,60,90,6.85
350,Narsaq,GL,2020-02-16 21:46:49,60.92,-46.05,21.2,67,14,4.76
351,Esperance,AU,2020-02-16 21:45:00,-33.87,121.9,57.2,82,40,2.24
352,Dir,PK,2020-02-16 21:46:50,35.21,71.88,40.42,33,0,8.95
353,Algeciras,ES,2020-02-16 21:46:50,36.13,-5.45,57.2,87,0,3.36
354,Gamba,GA,2020-02-16 21:39:14,-2.65,10.0,78.44,88,100,4.16
355,Saint-Augustin,CA,2020-02-16 21:38:34,51.23,-58.65,20.35,82,39,21.92
356,Lasa,IT,2020-02-16 21:46:51,46.62,10.7,37.99,73,9,3.36
357,Manokwari,ID,2020-02-16 21:45:05,-0.87,134.08,73.65,76,88,3.91
358,Joao Pinheiro,BR,2020-02-16 21:46:51,-17.74,-46.17,80.01,78,74,3.13
359,Wenling,CN,2020-02-16 21:46:52,28.37,121.36,36.0,65,0,1.01
360,Anahuac,MX,2020-02-16 21:46:52,27.23,-100.15,78.8,50,75,8.05
361,Lavrentiya,RU,2020-02-16 21:46:52,65.58,-171.0,-2.88,92,100,12.93
362,Kinablangan,PH,2020-02-16 21:46:52,7.69,126.55,70.41,86,0,4.38
363,Ambilobe,MG,2020-02-16 21:40:10,-13.2,49.05,75.34,91,86,2.51
364,Aleksandrov Gay,RU,2020-02-16 21:46:53,50.15,48.57,23.02,93,40,5.28
365,Vestmannaeyjar,IS,2020-02-16 21:38:21,63.44,-20.27,35.96,72,67,15.37
366,Margate,GB,2020-02-16 21:46:53,51.38,1.39,48.2,75,67,26.4
367,Luderitz,NA,2020-02-16 21:44:55,-26.65,15.16,68.0,82,3,2.24
368,Winnemucca,US,2020-02-16 21:44:29,40.97,-117.74,51.8,43,75,20.8
369,Dolores,AR,2020-02-16 21:46:54,-36.31,-57.68,93.42,26,2,11.77
370,Qinzhou,CN,2020-02-16 21:46:54,21.95,108.62,50.94,50,100,15.12
371,Birin,NP,2020-02-16 21:46:54,26.89,88.07,44.37,89,12,3.06
372,Shihezi,CN,2020-02-16 21:46:55,44.3,86.03,16.05,80,100,1.23
373,Lukaya,UG,2020-02-16 21:46:55,-0.15,31.87,67.68,81,18,4.14
374,Hwange,ZW,2020-02-16 21:46:55,-18.37,26.5,70.29,89,100,2.64
375,Sao Domingos Do Prata,BR,2020-02-16 21:46:56,-19.86,-42.97,72.12,95,100,6.53
376,Sindor,RU,2020-02-16 21:46:56,62.86,51.89,25.83,93,100,8.93
377,Mehamn,NO,2020-02-16 21:46:56,71.04,27.85,32.0,86,90,13.87
378,The Valley,AI,2020-02-16 21:37:28,18.22,-63.06,79.0,69,75,16.11
379,Vinh,VN,2020-02-16 21:46:57,18.67,105.67,58.5,81,100,2.93
380,Maltahohe,NA,2020-02-16 21:46:57,-24.83,16.98,73.76,45,100,4.32
381,Uige,AO,2020-02-16 21:46:57,-7.61,15.06,68.83,92,100,2.75
382,Leningradskiy,RU,2020-02-16 21:46:57,69.38,178.42,-23.53,96,96,6.98
383,Romans-Sur-Isere,FR,2020-02-16 21:46:57,45.05,5.06,53.01,76,90,10.29
384,Sayat,TM,2020-02-16 21:46:58,38.78,63.88,35.6,80,24,6.93
385,Kota Kinabalu,MY,2020-02-16 21:46:58,5.97,116.07,75.99,94,20,3.36
386,Namibe,AO,2020-02-16 21:46:58,-15.2,12.15,74.84,78,100,3.24
387,Port Moresby,PG,2020-02-16 21:42:43,-9.44,147.18,73.4,100,20,10.29
388,The Pas,CA,2020-02-16 21:46:59,53.83,-101.25,-0.4,70,90,4.7
389,Siderno,IT,2020-02-16 21:46:59,38.28,16.3,55.0,87,5,2.24
390,La Rioja,ES,2020-02-16 21:46:59,42.25,-2.5,50.0,87,100,1.12
391,Naze,JP,2020-02-16 21:38:45,28.37,129.48,57.2,67,90,21.92
392,Nova Olimpia,BR,2020-02-16 21:43:59,-14.8,-57.29,88.07,72,37,3.76
393,Beidao,CN,2020-02-16 21:47:00,34.57,105.89,22.06,29,0,2.57
394,Derzhavinsk,KZ,2020-02-16 21:47:00,51.1,66.32,8.2,94,99,13.67
395,Anadyr,RU,2020-02-16 21:38:03,64.75,177.48,1.4,59,100,26.84
396,Gravdal,NO,2020-02-16 21:47:00,68.12,13.5,33.8,81,75,2.24
397,Vanavara,RU,2020-02-16 21:47:00,60.34,102.28,1.04,97,60,4.68
398,Koslan,RU,2020-02-16 21:39:26,63.46,48.9,23.54,93,99,9.53
399,Berdigestyakh,RU,2020-02-16 21:46:02,62.1,126.7,3.36,95,97,6.24
400,Kudahuvadhoo,MV,2020-02-16 21:40:48,2.67,72.89,82.67,79,0,14.76
401,Itarema,BR,2020-02-16 21:40:34,-2.92,-39.92,78.03,87,100,4.29
402,Mahebourg,MU,2020-02-16 21:47:01,-20.41,57.7,77.0,69,20,5.82
403,Ko Samui,TH,2020-02-16 21:47:02,9.54,99.94,81.05,76,11,9.8
404,Yelizovo,RU,2020-02-16 21:47:02,53.19,158.38,5.0,77,0,8.95
405,Maragogi,BR,2020-02-16 21:47:02,-9.01,-35.22,82.71,71,40,10.07
406,Kruisfontein,ZA,2020-02-16 21:47:02,-34.0,24.73,69.64,90,100,5.55
407,Duncan,US,2020-02-16 21:47:03,34.5,-97.96,62.6,67,1,9.17
408,Nortelandia,BR,2020-02-16 21:47:03,-14.45,-56.8,85.39,79,30,2.98
409,Camana,PE,2020-02-16 21:47:03,-16.62,-72.71,72.7,65,14,10.38
410,Walvis Bay,NA,2020-02-16 21:39:49,-22.96,14.51,66.2,82,41,11.41
411,Sambava,MG,2020-02-16 21:47:03,-14.27,50.17,74.08,93,100,2.57
412,Guerrero Negro,MX,2020-02-16 21:39:13,27.98,-114.06,71.29,41,100,11.16
413,Deputatskiy,RU,2020-02-16 21:47:04,69.3,139.9,-3.75,94,94,2.8
414,Dhidhdhoo,MV,2020-02-16 21:47:04,6.88,73.1,81.48,79,0,11.79
415,Banning,US,2020-02-16 21:46:19,33.93,-116.88,77.0,36,1,19.46
416,Formosa Do Rio Preto,BR,2020-02-16 21:47:05,-11.05,-45.19,75.9,91,28,3.0
417,Vuktyl,RU,2020-02-16 21:47:05,63.86,57.31,17.51,93,99,10.27
418,Sokolovo,RU,2020-02-16 21:47:05,52.53,84.79,12.15,85,99,1.21
419,Montepuez,MZ,2020-02-16 21:47:05,-13.13,39.0,70.81,92,96,2.01
420,San Francisco,US,2020-02-16 21:42:51,37.77,-122.42,66.0,76,75,17.22
421,Laguna,US,2020-02-16 21:40:12,38.42,-121.42,68.0,45,1,5.82
422,Camacha,PT,2020-02-16 21:47:07,33.08,-16.33,64.4,82,20,4.7
423,Zverinogolovskoye,RU,2020-02-16 21:44:07,54.46,64.85,12.63,96,96,5.01
424,Kavieng,PG,2020-02-16 21:47:07,-2.57,150.8,83.19,75,87,9.22
425,Batagay,RU,2020-02-16 21:47:08,67.63,134.63,-8.88,82,100,2.08
426,Mauguio,FR,2020-02-16 21:47:08,43.62,4.01,55.4,93,90,12.75
427,Karachi,PK,2020-02-16 21:45:47,24.91,67.08,62.6,48,33,5.82
428,Avera,US,2020-02-16 21:47:08,33.19,-82.53,48.2,100,90,3.36
429,Jalu,LY,2020-02-16 21:47:08,29.03,21.55,59.11,50,0,9.01
430,Bocaiuva,BR,2020-02-16 21:47:09,-17.11,-43.81,74.8,87,92,3.44
431,Tahoua,NE,2020-02-16 21:47:09,14.89,5.27,72.64,12,31,10.94
432,Jinsha,CN,2020-02-16 21:47:09,32.09,121.07,34.0,57,0,1.01
433,Kaitong,CN,2020-02-16 21:47:09,44.81,123.15,-3.23,95,0,8.75
434,Suhbaatar,MN,2020-02-16 21:47:10,50.23,106.21,-0.9,91,4,1.63
435,Pavlogradka,RU,2020-02-16 21:47:10,54.2,73.56,13.39,96,88,11.23
436,Waipawa,NZ,2020-02-16 21:47:10,-41.41,175.52,68.0,82,84,21.92
437,Pocoes,BR,2020-02-16 21:47:10,-14.53,-40.37,73.53,75,18,6.82
438,Porto Walter,BR,2020-02-16 21:47:10,-8.27,-72.74,88.5,48,12,6.42
439,Vung Tau,VN,2020-02-16 21:47:11,10.35,107.08,78.26,81,78,13.98
440,Chapada Dos Guimaraes,BR,2020-02-16 21:47:11,-15.46,-55.75,93.2,46,40,5.82
441,Yulara,AU,2020-02-16 21:47:11,-25.24,130.99,77.0,25,0,9.17
442,Zeya,RU,2020-02-16 21:47:11,53.75,127.27,-10.19,85,0,3.24
443,Irtyshskiy,RU,2020-02-16 21:47:11,58.33,68.13,23.32,95,100,1.99
444,Necochea,AR,2020-02-16 21:47:12,-38.55,-58.74,72.0,78,0,4.0
445,Zhigansk,RU,2020-02-16 21:47:12,66.77,123.37,-10.41,96,100,14.38
446,Flinders,AU,2020-02-16 21:47:12,-34.58,150.86,71.01,100,75,8.05
447,Gashua,NG,2020-02-16 21:47:12,12.87,11.05,71.22,12,98,10.07
448,Cap Malheureux,MU,2020-02-16 21:47:12,-19.98,57.61,77.0,69,20,5.82
449,Miraflores,MX,2020-02-16 21:47:13,19.22,-98.81,84.2,15,40,11.41
450,Rawson,AR,2020-02-16 21:47:13,-43.3,-65.1,63.37,63,100,18.28
451,Samarai,PG,2020-02-16 21:47:13,-10.62,150.67,77.45,86,93,4.47
452,Ambovombe,MG,2020-02-16 21:39:25,-25.17,46.08,73.85,86,0,5.48
453,Loukhi,RU,2020-02-16 21:47:13,66.08,33.04,34.38,98,100,18.07
454,Trelew,AR,2020-02-16 21:47:14,-43.25,-65.31,74.7,17,100,14.65
455,Perrysburg,US,2020-02-16 21:47:14,41.56,-83.63,39.99,85,1,8.05
456,Acurenam,GQ,2020-02-16 21:47:14,1.03,10.65,70.9,97,41,5.53
457,Whitehorse,CA,2020-02-16 21:44:42,60.72,-135.05,-11.0,62,40,8.05
458,Shimoda,JP,2020-02-16 21:44:52,34.67,138.95,57.99,87,75,14.99
459,Yaan,NG,2020-02-16 21:47:15,7.38,8.57,82.04,14,0,1.83
460,Coahuayana,MX,2020-02-16 21:47:15,18.73,-103.68,86.0,48,40,11.41
461,Sao Domingos Do Maranhao,BR,2020-02-16 21:47:15,-5.58,-44.39,76.77,93,100,2.48
462,Zherdevka,RU,2020-02-16 21:47:15,51.85,41.46,30.07,94,100,12.57
463,Mildura,AU,2020-02-16 21:44:30,-34.2,142.15,63.0,77,0,6.93
464,Eureka,US,2020-02-16 21:40:08,40.8,-124.16,55.0,93,90,8.05
465,Joshimath,IN,2020-02-16 21:47:16,30.57,79.57,34.92,29,0,9.78
466,Axim,GH,2020-02-16 21:44:13,4.87,-2.24,79.95,80,77,6.33
467,Roebourne,AU,2020-02-16 21:47:16,-20.78,117.13,82.85,71,0,9.75
468,Meulaboh,ID,2020-02-16 21:40:00,4.14,96.13,80.4,82,11,7.4
469,Guozhen,CN,2020-02-16 21:47:17,34.37,107.36,27.28,21,0,4.21
470,Galle,LK,2020-02-16 21:47:17,6.04,80.22,80.82,75,13,4.79
471,Avanigadda,IN,2020-02-16 21:47:17,16.02,80.92,69.26,79,0,1.28
472,Ravar,IR,2020-02-16 21:47:18,31.27,56.81,45.97,29,80,4.18
473,Nemuro,JP,2020-02-16 21:40:43,43.32,145.57,25.21,93,100,25.77
474,Hokitika,NZ,2020-02-16 21:47:18,-42.72,170.97,64.6,98,100,10.8
475,Placido De Castro,BR,2020-02-16 21:47:18,-10.34,-67.19,90.07,56,98,3.65
476,Wajima,JP,2020-02-16 21:47:19,37.4,136.9,44.29,79,88,35.43
477,Rabak,SD,2020-02-16 21:47:19,13.18,32.74,78.8,22,0,13.06
478,Cherskiy,RU,2020-02-16 21:47:19,68.75,161.3,-27.24,95,100,8.66
479,Waldkraiburg,DE,2020-02-16 21:47:20,48.21,12.4,50.0,66,99,2.24
480,Harper,LR,2020-02-16 21:38:34,4.38,-7.72,79.54,90,6,4.34
481,Inuvik,CA,2020-02-16 21:47:20,68.35,-133.72,-22.0,67,5,4.7
482,Tailai,CN,2020-02-16 21:47:20,46.38,123.4,-3.44,94,0,8.48
483,Bowen,AU,2020-02-16 21:47:21,-20.02,148.23,82.0,94,75,3.36
484,Inirida,CO,2020-02-16 21:47:21,3.87,-67.92,92.14,45,1,4.36
485,Saint-Pierre,RE,2020-02-16 21:45:25,-21.34,55.48,77.0,69,100,8.05
486,Caete,BR,2020-02-16 21:47:21,-19.88,-43.67,73.4,88,75,3.36
487,Urubicha,BO,2020-02-16 21:47:21,-15.38,-62.95,94.01,46,70,3.71
488,Sakakah,SA,2020-02-16 21:47:21,29.97,40.21,55.4,87,20,4.7
489,Nelson Bay,AU,2020-02-16 21:47:22,-32.72,152.15,73.0,94,90,6.93
490,Taos,US,2020-02-16 21:47:22,36.41,-105.57,51.01,34,1,24.16
491,Ramgarh,IN,2020-02-16 21:47:22,23.63,85.52,59.0,67,0,4.65
492,Tulagi,SB,2020-02-16 21:47:22,-9.1,160.15,78.8,88,90,13.87
493,Lahij,YE,2020-02-16 21:43:52,13.17,44.58,70.74,78,0,13.33
494,Horasan,TR,2020-02-16 21:47:23,40.05,42.17,9.88,79,100,1.61
495,Saint-Leu,RE,2020-02-16 21:47:23,-21.15,55.28,77.0,69,100,8.05
496,Kidero,RU,2020-02-16 21:47:23,42.19,45.96,19.2,62,68,5.95
497,Champua,IN,2020-02-16 21:47:23,22.08,85.67,61.97,40,0,1.5
498,Novyy Urengoy,RU,2020-02-16 21:47:24,66.08,76.63,4.51,96,97,8.97
499,Feicheng,CN,2020-02-16 21:47:24,35.26,117.97,25.14,49,0,6.15
500,Bezhetsk,RU,2020-02-16 21:47:25,57.79,36.7,32.77,82,100,14.12
501,Nome,US,2020-02-16 21:47:25,64.5,-165.41,8.6,78,90,16.11
502,Longyearbyen,SJ,2020-02-16 21:47:25,78.22,15.64,10.4,72,20,3.36
503,Barcelos,PT,2020-02-16 21:43:30,41.54,-8.62,57.2,100,90,19.46
504,Douglas,US,2020-02-16 21:47:25,41.3,-96.17,55.99,28,1,9.17
505,Asau,RO,2020-02-16 21:39:53,46.43,26.4,34.0,86,0,14.99
506,Altay,CN,2020-02-16 21:47:26,47.87,88.12,7.59,25,25,5.32
507,Tobermory,CA,2020-02-16 21:47:26,45.25,-81.67,21.99,64,100,1.01
508,Roros,NO,2020-02-16 21:47:26,62.57,11.38,32.0,75,53,9.17
509,Wuda,CN,2020-02-16 21:47:26,39.5,106.71,19.63,33,0,2.86
510,Sant Feliu De Guixols,ES,2020-02-16 21:47:27,41.78,3.03,55.99,93,75,11.41
511,Constitucion,CL,2020-02-16 21:47:27,-35.33,-72.42,64.63,69,18,12.33
512,Pafos,CY,2020-02-16 21:45:56,34.77,32.42,51.8,87,20,8.05
513,Nara,JP,2020-02-16 21:45:26,34.69,135.8,46.99,56,75,6.93
514,Monmouth,US,2020-02-16 21:47:27,40.3,-74.17,50.0,39,1,9.64
515,Greenville,US,2020-02-16 21:45:20,35.61,-77.37,55.4,46,1,3.36
516,Magadan,RU,2020-02-16 21:47:28,59.57,150.8,-3.12,75,0,7.31
517,Linxia,CN,2020-02-16 21:39:58,35.6,103.21,18.84,33,0,0.56
518,Palmer,US,2020-02-16 21:47:28,42.16,-72.33,43.0,41,75,5.97
519,Malakal,SS,2020-02-16 21:47:29,9.53,31.66,83.82,17,0,5.46
520,Huilong,CN,2020-02-16 21:44:55,31.81,121.66,37.99,64,0,12.06
521,Husavik,IS,2020-02-16 21:47:29,66.04,-17.34,33.8,97,90,36.91
522,Quthing,LS,2020-02-16 21:47:29,-30.4,27.7,65.71,40,0,2.06
523,Kaduqli,SD,2020-02-16 21:47:29,11.02,29.72,79.99,19,0,12.59
524,Kailua,US,2020-02-16 21:40:45,21.4,-157.74,77.0,61,75,12.75
525,Dauriya,RU,2020-02-16 21:47:30,49.93,116.87,-0.89,96,0,4.25
526,Obo,CF,2020-02-16 21:47:30,5.4,26.49,80.08,40,37,2.01
527,Kalya,IN,2020-02-16 21:47:30,12.98,77.18,62.6,77,20,3.36
528,Korla,CN,2020-02-16 21:45:27,41.76,86.15,18.7,52,100,0.78
529,Msanga,TZ,2020-02-16 21:47:31,-6.05,36.03,71.6,83,40,3.4
530,Acapulco,MX,2020-02-16 21:43:40,16.86,-99.89,87.8,66,5,6.93
531,Tirumullaivasal,IN,2020-02-16 21:47:31,11.23,79.83,78.69,72,0,12.53
532,Hereford,GB,2020-02-16 21:43:35,52.06,-2.71,43.0,88,20,1.01
533,Monterey,US,2020-02-16 21:47:31,36.25,-121.25,69.01,51,1,12.75
534,Tignere,CM,2020-02-16 21:47:32,7.37,12.65,71.38,19,14,3.31
535,Lingyuan,CN,2020-02-16 21:47:32,41.24,119.4,11.05,62,87,8.08
536,Bima,ID,2020-02-16 21:47:32,-8.47,118.72,72.88,97,100,1.61
537,Shirokiy,RU,2020-02-16 21:47:32,49.76,129.52,-11.15,92,0,5.99
538,Mudgee,AU,2020-02-16 21:47:33,-32.59,149.59,68.0,88,40,5.82
539,Matagami,CA,2020-02-16 21:47:33,49.75,-77.63,3.79,81,100,7.72
540,Boralday,KZ,2020-02-16 21:47:33,43.36,76.86,15.8,92,90,4.47
541,College,US,2020-02-16 21:47:33,64.86,-147.8,-11.99,74,1,1.83
542,Mugumu,TZ,2020-02-16 21:47:33,-1.85,34.7,67.19,79,86,1.81
543,Lagoa,PT,2020-02-16 21:47:34,39.05,-27.98,55.89,63,100,14.36
544,Tomisato,JP,2020-02-16 21:47:34,35.73,140.34,51.8,100,75,4.7
545,Santarem,BR,2020-02-16 21:47:34,-2.44,-54.71,87.8,62,20,5.82
546,San Policarpo,PH,2020-02-16 21:47:34,12.18,125.51,77.65,86,36,11.7
547,Cockburn Town,TC,2020-02-16 21:47:34,21.46,-71.14,80.6,65,40,14.99
548,Marsh Harbour,BS,2020-02-16 21:44:46,26.54,-77.06,73.42,82,80,17.69
549,Maputo,MZ,2020-02-16 21:47:35,-25.97,32.59,80.6,78,40,5.82
550,Sao Geraldo Do Araguaia,BR,2020-02-16 21:47:35,-6.4,-48.55,81.23,80,23,1.63
551,Makakilo City,US,2020-02-16 21:44:19,21.35,-158.09,77.0,69,75,14.99
552,Nurota,UZ,2020-02-16 21:47:36,40.56,65.69,39.2,60,100,6.93
553,Plettenberg Bay,ZA,2020-02-16 21:47:36,-34.05,23.37,68.38,91,100,2.59
554,Gezing,AT,2020-02-16 21:47:37,47.92,13.13,50.0,43,100,9.17
555,Denpasar,ID,2020-02-16 21:45:01,-8.65,115.22,78.8,94,20,2.24
556,Yanam,IN,2020-02-16 21:47:37,16.73,82.22,66.47,85,0,2.04
557,Salinas,US,2020-02-16 21:44:37,36.68,-121.66,64.99,51,1,6.93
558,Ortigueira,BR,2020-02-16 21:47:37,-24.21,-50.95,79.88,74,80,2.3
559,Hasaki,JP,2020-02-16 21:47:38,35.73,140.83,51.8,100,75,4.7
560,Fukue,JP,2020-02-16 21:40:16,32.69,128.84,39.2,86,75,16.11
561,Paralimni,CY,2020-02-16 21:47:38,35.04,33.98,53.01,81,0,8.05
562,Clyde River,CA,2020-02-16 21:47:38,70.47,-68.59,-16.6,75,90,4.7
563,Xiamen,CN,2020-02-16 21:47:38,24.48,118.08,48.2,70,85,4.47
564,Kabare,CD,2020-02-16 21:47:39,-2.47,28.82,59.86,95,4,0.94
565,Mvuma,ZW,2020-02-16 21:47:39,-19.28,30.53,65.16,91,0,7.34
566,Severnoye,RU,2020-02-16 21:39:04,56.35,78.36,20.77,93,100,7.65
567,Itoman,JP,2020-02-16 21:47:39,26.12,127.67,57.2,67,75,24.16
568,Santiago Del Estero,AR,2020-02-16 21:43:40,-27.8,-64.26,97.21,42,45,10.47
