,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches(Last 3 hours),Snow inches (Last 3 hours)
232,Carlsbad,US,2020-02-22 17:03:36,33.16,-117.35,62.01,72,75,3.36,light rain,0.0,0.0
233,Taolanaro,US,2020-02-22 17:03:36,33.16,-117.35,62.01,72,75,3.36,light rain,0.0,0.0
234,Las Guacamayas,MX,2020-02-22 17:00:29,18.02,-102.22,88.52,40,0,6.64,clear sky,0.0,0.0
235,Namatanai,PG,2020-02-22 17:04:35,-3.67,152.43,83.48,75,24,4.14,few clouds,0.0,0.0
236,Srednekolymsk,RU,2020-02-22 17:04:35,67.45,153.68,-26.25,100,97,1.97,overcast clouds,0.0,0.0
237,Pinega,RU,2020-02-22 17:04:36,64.7,43.39,32.41,85,100,16.87,overcast clouds,0.0,0.0
238,Manzhouli,CN,2020-02-22 17:04:36,49.6,117.43,4.06,92,100,3.2,overcast clouds,0.0,0.0
239,Chara,RU,2020-02-22 17:04:36,56.91,118.26,1.65,82,100,0.36,overcast clouds,0.0,0.0
240,Jujuy,RU,2020-02-22 17:04:36,56.91,118.26,1.65,82,100,0.36,overcast clouds,0.0,0.0
241,Susurluk,TR,2020-02-22 17:04:36,39.91,28.16,46.99,75,20,21.92,few clouds,0.0,0.0
242,Camacha,PT,2020-02-22 17:04:37,33.08,-16.33,68.0,82,40,29.97,scattered clouds,0.0,0.0
243,Agva,PT,2020-02-22 17:04:37,33.08,-16.33,68.0,82,40,29.97,scattered clouds,0.0,0.0
244,Halifax,CA,2020-02-22 17:01:43,44.65,-63.57,37.0,73,90,17.22,overcast clouds,0.0,0.0
245,Iranshahr,IR,2020-02-22 17:04:37,27.2,60.68,75.2,29,0,4.7,clear sky,0.0,0.0
246,Manakara,MG,2020-02-22 17:04:37,-22.13,48.02,74.84,92,100,4.45,light rain,1.87,0.0
247,Katangli,RU,2020-02-22 17:04:38,51.71,143.23,10.51,96,100,2.71,light snow,0.0,0.19
248,Ola,RU,2020-02-22 17:04:38,59.58,151.28,-6.39,95,100,2.53,overcast clouds,0.0,0.0
249,Port Lincoln,AU,2020-02-22 17:04:38,-34.73,135.87,64.4,78,3,9.08,clear sky,0.0,0.0
250,Khor,RU,2020-02-22 17:04:38,47.89,134.95,12.27,90,100,4.41,overcast clouds,0.0,0.0
251,Hanumangarh,IN,2020-02-22 17:04:39,29.58,74.32,63.05,58,14,7.14,few clouds,0.0,0.0
252,Paracuru,BR,2020-02-22 17:04:39,-3.41,-39.03,78.8,78,40,6.93,scattered clouds,0.0,0.0
253,Chokurdakh,RU,2020-02-22 17:04:39,70.63,147.92,-16.51,97,100,1.14,overcast clouds,0.0,0.0
254,Taunggyi,MM,2020-02-22 17:04:39,20.78,97.03,60.35,52,25,1.86,scattered clouds,0.0,0.0
255,Iguatemi,BR,2020-02-22 17:04:39,-23.68,-54.56,78.89,46,72,7.9,broken clouds,0.0,0.0
256,Marzuq,YE,2020-02-22 17:04:40,14.4,46.47,65.37,72,0,5.14,clear sky,0.0,0.0
257,Vila Franca Do Campo,PT,2020-02-22 17:04:40,37.72,-25.43,60.8,67,20,9.17,few clouds,0.0,0.0
258,Pirapemas,BR,2020-02-22 17:04:40,-3.73,-44.22,81.5,91,94,3.33,moderate rain,7.31,0.0
259,Pastavy,BY,2020-02-22 17:04:40,55.12,26.83,36.59,90,100,26.78,light rain,2.88,0.0
260,Mbigou,GA,2020-02-22 17:04:40,-1.9,11.91,71.47,94,100,3.4,light rain,2.06,0.0
261,Camabatela,AO,2020-02-22 17:04:41,-8.19,15.38,68.9,89,90,3.62,light rain,1.69,0.0
262,Hermanus,ZA,2020-02-22 17:00:07,-34.42,19.23,69.01,99,100,1.99,light rain,0.12,0.0
263,Klaksvik,FO,2020-02-22 17:04:41,62.23,-6.59,37.4,74,83,12.75,broken clouds,0.0,0.0
264,Sechura,PE,2020-02-22 17:04:41,-5.56,-80.82,74.86,83,22,14.52,few clouds,0.0,0.0
265,Vilhena,BR,2020-02-22 17:01:18,-12.74,-60.15,69.66,84,100,6.15,light rain,0.38,0.0
266,Sitka,US,2020-02-22 17:04:42,57.05,-135.33,33.8,86,75,6.93,broken clouds,0.0,0.0
267,Lucapa,AO,2020-02-22 17:04:06,-8.42,20.74,72.91,87,98,0.76,light rain,1.44,0.0
268,Hay River,CA,2020-02-22 17:04:42,60.82,-115.8,-2.2,77,75,2.24,broken clouds,0.0,0.0
269,Saint-Pierre,RE,2020-02-22 17:04:42,-21.34,55.48,78.8,73,47,5.82,scattered clouds,0.0,0.0
270,Denpasar,ID,2020-02-22 17:02:30,-8.65,115.22,75.13,87,61,4.45,broken clouds,0.0,0.0
271,Penzance,GB,2020-02-22 17:04:43,50.12,-5.54,53.01,93,20,12.75,few clouds,0.0,0.0
272,Zhanaozen,KZ,2020-02-22 17:04:43,43.3,52.8,41.31,65,95,8.25,overcast clouds,0.0,0.0
273,Milkovo,RU,2020-02-22 17:04:43,54.72,158.62,-5.35,79,0,3.33,clear sky,0.0,0.0
274,Swan Hill,AU,2020-02-22 17:04:43,-35.34,143.55,63.55,49,0,7.31,clear sky,0.0,0.0
275,Bluff,NZ,2020-02-22 17:04:43,-46.6,168.33,51.01,77,67,4.0,broken clouds,0.0,0.0
276,Haapiti,PF,2020-02-22 17:04:44,-17.57,-149.87,77.0,83,20,2.24,few clouds,0.0,0.0
277,Vilyuysk,RU,2020-02-22 17:04:44,63.76,121.62,-11.04,96,100,3.65,overcast clouds,0.0,0.0
278,Qasigiannguit,GL,2020-02-22 17:04:44,68.82,-51.19,-0.4,59,75,9.17,broken clouds,0.0,0.0
279,Amurzet,RU,2020-02-22 17:04:44,47.7,131.1,5.22,76,0,10.22,clear sky,0.0,0.0
280,Moron,AR,2020-02-22 17:01:07,-34.65,-58.62,75.99,49,0,5.82,clear sky,0.0,0.0
281,Fukue,JP,2020-02-22 17:04:45,32.69,128.84,48.2,57,90,13.87,overcast clouds,0.0,0.0
282,Waspan,NI,2020-02-22 17:04:45,14.74,-83.97,78.42,81,65,5.06,light rain,1.19,0.0
283,Baruun-Urt,MN,2020-02-22 17:01:04,46.68,113.28,17.2,69,100,14.5,overcast clouds,0.0,0.0
284,Mahadday Weyne,MN,2020-02-22 17:01:04,46.68,113.28,17.2,69,100,14.5,overcast clouds,0.0,0.0
285,Taltal,CL,2020-02-22 17:04:45,-25.4,-70.48,70.47,62,0,10.22,clear sky,0.0,0.0
286,Coquimbo,CL,2020-02-22 17:04:46,-29.95,-71.34,64.4,77,75,10.29,broken clouds,0.0,0.0
287,Najran,SA,2020-02-22 17:04:46,17.49,44.13,80.6,36,17,4.7,few clouds,0.0,0.0
288,Marsa Matruh,EG,2020-02-22 17:04:46,31.35,27.25,57.65,65,83,6.17,light rain,0.25,0.0
289,Lompoc,US,2020-02-22 17:04:46,34.64,-120.46,57.99,76,90,2.39,overcast clouds,0.0,0.0
290,Cape Town,ZA,2020-02-22 17:04:46,-33.93,18.42,70.0,82,20,18.34,few clouds,0.0,0.0
291,Cabo San Lucas,MX,2020-02-22 17:04:47,22.89,-109.91,82.0,56,40,4.59,scattered clouds,0.0,0.0
292,Palana,RU,2020-02-22 17:04:47,59.12,159.97,2.62,94,100,7.94,light snow,0.0,0.19
293,Okhotsk,RU,2020-02-22 17:04:47,59.38,143.3,-12.41,97,91,2.59,overcast clouds,0.0,0.0
294,Buala,SB,2020-02-22 17:04:47,-8.14,159.59,78.84,84,20,4.16,light rain,2.88,0.0
295,Souillac,MU,2020-02-22 17:01:03,-20.52,57.52,80.6,78,75,4.7,broken clouds,0.0,0.0
296,Sorvag,MU,2020-02-22 17:01:03,-20.52,57.52,80.6,78,75,4.7,broken clouds,0.0,0.0
297,Axim,GH,2020-02-22 17:00:34,4.87,-2.24,81.86,81,100,7.83,light rain,0.25,0.0
298,Havelock,US,2020-02-22 17:04:48,34.88,-76.9,48.0,41,1,5.82,clear sky,0.0,0.0
299,Nyurba,RU,2020-02-22 17:04:48,63.28,118.33,-8.57,95,100,0.69,overcast clouds,0.0,0.0
300,Umea,SE,2020-02-22 17:04:48,63.83,20.26,35.6,100,90,3.36,moderate rain,0.0,0.0
301,Longyearbyen,SJ,2020-02-22 17:04:48,78.22,15.64,3.2,59,20,14.99,few clouds,0.0,0.0
302,Clyde River,CA,2020-02-22 17:03:05,70.47,-68.59,-23.8,74,1,5.82,clear sky,0.0,0.0
303,Sinjar,IQ,2020-02-22 17:04:49,36.32,41.88,48.87,84,34,6.91,scattered clouds,0.0,0.0
304,Tiznit,MA,2020-02-22 17:04:49,29.58,-9.5,69.91,15,0,18.92,clear sky,0.0,0.0
305,Kapoeta,SS,2020-02-22 17:04:49,4.77,33.59,92.61,30,44,5.99,scattered clouds,0.0,0.0
306,Kisesa,TZ,2020-02-22 17:04:49,-3.08,34.15,69.57,87,98,5.77,moderate rain,3.19,0.0
307,Olinda,BR,2020-02-22 17:04:50,-8.01,-34.86,86.0,70,40,9.17,scattered clouds,0.0,0.0
308,Samalaeulu,BR,2020-02-22 17:04:50,-8.01,-34.86,86.0,70,40,9.17,scattered clouds,0.0,0.0
309,Progreso,MX,2020-02-22 17:04:50,21.28,-89.67,75.2,60,90,17.22,overcast clouds,0.0,0.0
310,Paraiso,CR,2020-02-22 17:00:13,9.84,-83.87,78.8,50,85,23.04,overcast clouds,0.0,0.0
311,Sao Joao Da Barra,BR,2020-02-22 17:04:50,-21.64,-41.05,84.2,62,75,11.41,broken clouds,0.0,0.0
312,Mahebourg,MU,2020-02-22 17:04:51,-20.41,57.7,80.6,78,75,4.7,broken clouds,0.0,0.0
313,Belushya Guba,MU,2020-02-22 17:04:51,-20.41,57.7,80.6,78,75,4.7,broken clouds,0.0,0.0
314,Naze,JP,2020-02-22 17:04:51,28.37,129.48,60.8,63,75,14.99,broken clouds,0.0,0.0
315,Noumea,NC,2020-02-22 17:04:51,-22.28,166.46,80.01,73,75,2.24,broken clouds,0.0,0.0
316,Kuah,MY,2020-02-22 17:00:09,6.33,99.84,82.4,74,20,5.82,few clouds,0.0,0.0
317,Sao Felix Do Xingu,BR,2020-02-22 17:04:52,-6.64,-51.99,80.47,93,100,1.34,light rain,2.75,0.0
318,Muzaffarabad,PK,2020-02-22 17:04:52,34.37,73.47,39.07,56,19,8.39,few clouds,0.0,0.0
319,Husavik,IS,2020-02-22 17:04:52,66.04,-17.34,24.78,79,100,3.71,light snow,0.0,0.25
320,Cidreira,BR,2020-02-22 17:04:52,-30.18,-50.21,68.95,72,19,19.46,light rain,0.38,0.0
321,San Isidro,PE,2020-02-22 17:04:52,-12.12,-77.05,80.6,69,96,6.93,overcast clouds,0.0,0.0
322,Tetouan,MA,2020-02-22 17:04:53,35.57,-5.37,64.4,59,40,26.4,scattered clouds,0.0,0.0
323,La Ronge,CA,2020-02-22 17:04:53,55.1,-105.28,30.2,58,75,6.93,broken clouds,0.0,0.0
324,Tres Arroyos,AR,2020-02-22 17:04:53,-38.37,-60.28,80.82,23,0,1.34,clear sky,0.0,0.0
325,Colac,AU,2020-02-22 17:04:53,-38.33,143.58,55.99,98,0,1.97,clear sky,0.0,0.0
326,Bubaque,GW,2020-02-22 17:04:54,11.28,-15.83,78.76,70,32,18.59,scattered clouds,0.0,0.0
327,Bredasdorp,ZA,2020-02-22 17:04:54,-34.53,20.04,66.2,82,100,9.17,light rain,0.31,0.0
328,Ulladulla,AU,2020-02-22 17:04:54,-35.35,150.47,63.0,100,40,13.67,scattered clouds,0.0,0.0
329,Falealupo,AU,2020-02-22 17:04:54,-35.35,150.47,63.0,100,40,13.67,scattered clouds,0.0,0.0
330,Lishan,CN,2020-02-22 17:04:54,31.86,113.3,49.03,72,0,2.48,clear sky,0.0,0.0
331,Bereda,ES,2020-02-22 17:04:55,43.27,-7.54,57.0,76,0,10.29,clear sky,0.0,0.0
332,Tabory,RU,2020-02-22 17:00:21,58.52,64.55,26.11,94,97,5.17,overcast clouds,0.0,0.0
333,Eregli,TR,2020-02-22 17:04:55,37.51,34.05,38.01,81,99,2.19,overcast clouds,0.0,0.0
334,Pacific Grove,US,2020-02-22 17:04:55,36.62,-121.92,57.99,82,1,5.82,clear sky,0.0,0.0
335,Ilulissat,GL,2020-02-22 17:04:55,69.22,-51.1,-0.4,59,75,9.17,broken clouds,0.0,0.0
336,Santiago,CL,2020-02-22 17:04:56,-33.46,-70.65,82.99,47,0,6.93,clear sky,0.0,0.0
337,Karasburg,NA,2020-02-22 17:04:56,-28.02,18.75,85.48,16,0,11.14,clear sky,0.0,0.0
338,Hami,CN,2020-02-22 17:04:56,42.8,93.45,30.24,54,51,2.01,broken clouds,0.0,0.0
339,Shimoda,JP,2020-02-22 17:04:56,34.67,138.95,44.01,38,0,3.0,clear sky,0.0,0.0
340,College,US,2020-02-22 17:01:08,64.86,-147.8,10.4,84,90,2.59,overcast clouds,0.0,0.0
341,Candolim,IN,2020-02-22 17:04:57,15.52,73.76,70.25,53,0,2.59,clear sky,0.0,0.0
342,Avarua,CK,2020-02-22 17:04:57,-21.21,-159.78,80.6,94,93,6.93,light rain,0.94,0.0
343,Veraval,IN,2020-02-22 17:04:57,20.9,70.37,69.08,57,0,4.76,clear sky,0.0,0.0
344,Cayenne,GF,2020-02-22 17:00:04,4.93,-52.33,87.8,66,75,11.41,broken clouds,0.0,0.0
345,Copiapo,CL,2020-02-22 17:04:57,-27.37,-70.33,73.4,53,20,11.41,few clouds,0.0,0.0
346,Sangar,RU,2020-02-22 17:04:58,63.92,127.47,-12.41,91,100,1.63,overcast clouds,0.0,0.0
347,Yebaishou,CN,2020-02-22 17:04:58,41.4,119.64,20.14,52,0,4.94,clear sky,0.0,0.0
348,Fairmont,US,2020-02-22 17:04:58,39.49,-80.14,41.0,32,1,8.05,clear sky,0.0,0.0
349,Mahalapye,BW,2020-02-22 17:02:30,-23.1,26.81,84.42,43,63,7.94,broken clouds,0.0,0.0
350,Jumla,NP,2020-02-22 17:04:58,29.27,82.18,32.99,74,93,3.91,overcast clouds,0.0,0.0
351,Savannah Bight,HN,2020-02-22 17:04:59,16.45,-85.85,78.87,77,39,13.18,light rain,2.62,0.0
352,Cherskiy,RU,2020-02-22 17:04:59,68.75,161.3,-19.89,98,99,4.72,overcast clouds,0.0,0.0
353,Sobolevo,RU,2020-02-22 17:04:59,54.43,31.9,35.08,81,100,20.58,overcast clouds,0.0,0.0
354,Freeport,US,2020-02-22 17:04:59,40.66,-73.58,46.0,24,1,18.92,clear sky,0.0,0.0
355,Murfreesboro,US,2020-02-22 17:04:59,35.85,-86.39,48.0,35,1,6.93,clear sky,0.0,0.0
356,Sanary-Sur-Mer,FR,2020-02-22 17:05:00,43.12,5.8,60.01,76,1,8.05,clear sky,0.0,0.0
357,Oranjestad,AW,2020-02-22 17:05:00,12.52,-70.03,78.8,83,40,11.41,scattered clouds,0.0,0.0
358,Ushuaia,AR,2020-02-22 17:05:00,-54.8,-68.3,64.4,59,20,6.46,few clouds,0.0,0.0
359,Saint Anthony,US,2020-02-22 17:05:00,45.02,-93.22,39.99,96,1,9.17,clear sky,0.0,0.0
360,Brits,ZA,2020-02-22 17:03:39,-25.63,27.78,68.0,88,20,4.7,light intensity shower rain,0.0,0.0
361,Waitati,NZ,2020-02-22 17:05:01,-45.75,170.57,53.01,61,50,1.99,scattered clouds,0.0,0.0
362,Uren,RU,2020-02-22 17:05:01,57.46,45.79,31.95,82,100,11.83,overcast clouds,0.0,0.0
363,Zhangye,CN,2020-02-22 17:05:01,38.93,100.45,35.71,31,0,7.76,clear sky,0.0,0.0
364,Kloulklubed,PW,2020-02-22 17:05:01,7.04,134.26,78.8,88,90,9.17,overcast clouds,0.0,0.0
365,Kahama,TZ,2020-02-22 17:05:02,-3.83,32.6,69.4,86,92,1.45,light rain,0.12,0.0
366,Adrar,MR,2020-02-22 17:02:06,20.5,-10.07,89.51,8,96,6.87,overcast clouds,0.0,0.0
367,Foki,RU,2020-02-22 17:05:02,56.69,54.35,31.66,95,100,7.0,light snow,0.0,0.13
368,Canon City,US,2020-02-22 17:01:58,38.44,-105.24,51.01,43,1,5.82,clear sky,0.0,0.0
369,Grindavik,IS,2020-02-22 17:05:02,63.84,-22.43,33.8,70,75,4.7,broken clouds,0.0,0.0
370,Samarkand,UZ,2020-02-22 17:05:03,39.65,66.96,42.8,93,2,11.41,mist,0.0,0.0
371,Kiunga,PG,2020-02-22 17:05:03,-6.12,141.29,74.48,99,100,1.97,light rain,0.87,0.0
372,Nogliki,RU,2020-02-22 17:05:03,51.83,143.17,9.54,95,93,2.57,overcast clouds,0.0,0.0
373,Viedma,AR,2020-02-22 17:05:03,-40.81,-63.0,81.37,14,0,10.98,clear sky,0.0,0.0
374,Vaitupu,AR,2020-02-22 17:05:03,-40.81,-63.0,81.37,14,0,10.98,clear sky,0.0,0.0
375,Abapo,BO,2020-02-22 17:05:04,-18.83,-63.47,77.97,33,91,6.58,overcast clouds,0.0,0.0
376,Griffith,US,2020-02-22 17:00:47,41.53,-87.42,43.0,44,1,11.41,clear sky,0.0,0.0
377,Muqui,BR,2020-02-22 17:05:04,-20.96,-41.35,75.69,88,90,6.8,moderate rain,4.44,0.0
378,Mukhen,RU,2020-02-22 17:05:04,48.1,136.1,9.46,94,100,3.67,light snow,0.0,0.56
379,Warri,NG,2020-02-22 17:05:05,5.52,5.75,86.81,65,14,9.6,few clouds,0.0,0.0
380,Gravdal,NO,2020-02-22 17:05:05,68.12,13.5,41.56,77,100,20.4,light rain,1.0,0.0
381,Alice Springs,AU,2020-02-22 17:00:10,-23.7,133.88,71.6,21,0,1.12,clear sky,0.0,0.0
382,Karaul,AU,2020-02-22 17:00:10,-23.7,133.88,71.6,21,0,1.12,clear sky,0.0,0.0
383,Airai,TL,2020-02-22 17:05:05,-8.93,125.41,66.97,88,53,3.56,broken clouds,0.0,0.0
384,Jinchang,CN,2020-02-22 17:05:06,38.5,102.17,33.3,24,0,3.71,clear sky,0.0,0.0
385,Pisco,PE,2020-02-22 17:05:06,-13.7,-76.22,78.01,30,75,8.05,broken clouds,0.0,0.0
386,Yulara,AU,2020-02-22 17:05:06,-25.24,130.99,78.8,15,0,9.17,clear sky,0.0,0.0
387,Narsaq,GL,2020-02-22 17:05:06,60.92,-46.05,19.4,34,75,9.17,broken clouds,0.0,0.0
388,Tucuman,AR,2020-02-22 17:01:05,-26.82,-65.22,69.8,56,63,5.82,broken clouds,0.0,0.0
389,Chifeng,CN,2020-02-22 17:05:07,42.27,118.96,14.88,69,7,7.78,clear sky,0.0,0.0
390,San Cristobal,VE,2020-02-22 17:05:07,7.77,-72.22,78.8,74,75,2.24,broken clouds,0.0,0.0
391,Attawapiskat,VE,2020-02-22 17:05:07,7.77,-72.22,78.8,74,75,2.24,broken clouds,0.0,0.0
392,Half Moon Bay,US,2020-02-22 17:05:07,37.46,-122.43,60.01,81,40,13.87,scattered clouds,0.0,0.0
393,Lodja,CD,2020-02-22 17:05:07,-3.48,23.43,80.2,69,99,0.78,overcast clouds,0.0,0.0
394,Rolla,US,2020-02-22 17:00:23,37.95,-91.77,46.0,38,1,12.75,clear sky,0.0,0.0
395,Manisa,TR,2020-02-22 17:05:08,38.83,28.17,35.26,81,99,13.94,overcast clouds,0.0,0.0
396,Kenai,US,2020-02-22 17:05:08,60.55,-151.26,15.01,85,90,3.36,overcast clouds,0.0,0.0
397,Krasnaya Gorka,RU,2020-02-22 17:05:08,55.2,56.67,26.82,97,99,6.58,light snow,0.0,0.56
398,Samusu,RU,2020-02-22 17:05:08,55.2,56.67,26.82,97,99,6.58,light snow,0.0,0.0
399,Boissevain,CA,2020-02-22 17:05:09,49.23,-100.06,33.8,64,1,5.82,clear sky,0.0,0.0
400,Druzhba,UA,2020-02-22 17:05:09,52.04,33.95,32.18,85,28,11.43,scattered clouds,0.0,0.0
401,Teberda,RU,2020-02-22 17:05:09,43.45,41.74,22.37,90,45,10.13,scattered clouds,0.0,0.0
402,Mananjary,MG,2020-02-22 17:05:09,-21.22,48.33,78.89,82,100,7.99,light rain,1.56,0.0
403,Tulun,RU,2020-02-22 17:05:10,54.56,100.58,13.5,94,100,5.75,overcast clouds,0.0,0.0
404,Bilma,NE,2020-02-22 17:05:10,18.69,12.92,75.04,12,73,11.54,broken clouds,0.0,0.0
405,Karratha,AU,2020-02-22 17:05:10,-20.74,116.85,80.98,78,0,15.66,clear sky,0.0,0.0
406,Dikson,RU,2020-02-22 17:05:10,73.51,80.55,14.67,93,100,25.32,light snow,0.0,1.06
407,Frantiskovy Lazne,CZ,2020-02-22 17:05:10,50.12,12.35,48.99,39,100,11.41,light rain,0.13,0.0
408,Camana,PE,2020-02-22 17:05:11,-16.62,-72.71,74.57,67,71,12.19,broken clouds,0.0,0.0
409,Port Macquarie,AU,2020-02-22 17:05:08,-31.43,152.92,68.0,100,90,4.7,overcast clouds,0.0,0.0
410,Badou,TG,2020-02-22 17:05:11,7.58,0.6,86.94,29,0,3.33,clear sky,0.0,0.0
411,Yellowknife,CA,2020-02-22 17:05:11,62.46,-114.35,0.0,77,75,8.05,broken clouds,0.0,0.0
412,Vao,NC,2020-02-22 17:05:11,-22.67,167.48,78.62,73,1,12.88,clear sky,0.0,0.0
413,Umm Bab,QA,2020-02-22 17:05:12,25.21,50.81,70.0,64,1,6.93,clear sky,0.0,0.0
414,Vostok,RU,2020-02-22 17:05:12,46.49,135.88,9.01,96,100,6.08,light snow,0.0,0.94
415,Borogontsy,RU,2020-02-22 17:05:12,62.67,131.17,-5.31,98,96,3.47,overcast clouds,0.0,0.0
416,Sandane,NO,2020-02-22 17:05:12,61.77,6.21,39.99,97,75,9.17,shower rain,0.0,0.0
417,Vaini,TO,2020-02-22 17:05:13,-21.2,-175.2,77.0,94,75,11.41,broken clouds,0.0,0.0
418,Tuktoyaktuk,CA,2020-02-22 17:05:13,69.45,-133.04,6.8,84,90,4.7,light snow,0.0,0.0
419,Ancud,CL,2020-02-22 17:05:13,-41.87,-73.82,78.8,29,0,5.82,clear sky,0.0,0.0
420,Hithadhoo,MV,2020-02-22 17:05:13,-0.6,73.08,82.02,80,100,12.08,light rain,0.13,0.0
421,San Luis,AR,2020-02-22 17:05:13,-33.3,-66.34,79.92,25,80,13.24,broken clouds,0.0,0.0
422,Bethel,US,2020-02-22 17:00:56,41.37,-73.41,45.0,29,5,16.11,clear sky,0.0,0.0
423,Alzamay,RU,2020-02-22 17:05:14,55.56,98.66,15.22,96,85,3.76,overcast clouds,0.0,0.0
424,Jiangyou,CN,2020-02-22 17:05:14,31.77,104.72,40.08,88,69,0.72,broken clouds,0.0,0.0
425,Maimon,CN,2020-02-22 17:05:14,31.77,104.72,40.08,88,69,0.72,broken clouds,0.0,0.0
426,Powell River,CA,2020-02-22 17:00:14,49.85,-124.54,43.0,93,75,2.24,broken clouds,0.0,0.0
427,Portobelo,PA,2020-02-22 17:05:14,9.55,-79.65,91.4,46,40,10.29,scattered clouds,0.0,0.0
428,Prince Rupert,CA,2020-02-22 17:05:15,54.32,-130.32,35.6,93,90,9.17,light rain,0.0,0.0
429,Port Hedland,AU,2020-02-22 17:05:15,-20.32,118.57,80.6,83,30,6.93,scattered clouds,0.0,0.0
430,Vestmannaeyjar,IS,2020-02-22 17:05:15,63.44,-20.27,35.6,59,20,9.17,few clouds,0.0,0.0
431,Ituporanga,BR,2020-02-22 17:05:15,-27.41,-49.6,84.0,59,0,11.99,clear sky,0.0,0.0
432,Okrika,NG,2020-02-22 17:05:16,4.74,7.08,96.8,41,75,4.7,broken clouds,0.0,0.0
433,Sorland,NO,2020-02-22 17:05:16,67.67,12.69,41.56,77,100,18.32,light rain,1.44,0.0
434,Ponta Do Sol,PT,2020-02-22 17:05:16,32.67,-17.1,68.0,72,40,17.22,scattered clouds,0.0,0.0
435,Ebano,PT,2020-02-22 17:05:16,32.67,-17.1,68.0,72,40,17.22,scattered clouds,0.0,0.0
436,Bartica,GY,2020-02-22 17:05:16,6.4,-58.62,87.8,55,75,6.93,broken clouds,0.0,0.0
437,Yeppoon,AU,2020-02-22 17:05:17,-23.13,150.73,78.8,69,75,10.29,light intensity shower rain,0.0,0.0
438,Luderitz,NA,2020-02-22 17:05:17,-26.65,15.16,73.4,60,0,27.51,clear sky,0.0,0.0
439,Hambantota,LK,2020-02-22 17:05:17,6.12,81.12,77.0,100,81,10.29,broken clouds,0.0,0.0
440,Port Elizabeth,ZA,2020-02-22 17:05:17,-33.92,25.57,71.6,73,20,28.86,few clouds,0.0,0.0
441,Alofi,NU,2020-02-22 17:05:17,-19.06,-169.92,78.8,88,75,8.05,broken clouds,0.0,0.0
442,Luganville,VU,2020-02-22 17:01:06,-15.53,167.17,71.15,95,36,0.6,scattered clouds,0.0,0.0
443,Robore,BO,2020-02-22 17:05:18,-18.33,-59.75,69.8,77,90,5.61,overcast clouds,0.0,0.0
444,Pacifica,US,2020-02-22 17:02:29,37.61,-122.49,60.01,81,40,13.87,scattered clouds,0.0,0.0
445,Cap Malheureux,MU,2020-02-22 17:05:18,-19.98,57.61,80.6,78,75,4.7,broken clouds,0.0,0.0
446,Norman Wells,CA,2020-02-22 17:05:18,65.28,-126.83,5.0,77,75,3.36,light snow,0.0,0.0
447,Darnah,LY,2020-02-22 17:05:19,32.77,22.64,56.95,69,39,20.47,light rain,0.56,0.0
448,Esperance,AU,2020-02-22 17:05:19,-33.87,121.9,68.0,72,75,9.17,broken clouds,0.0,0.0
449,Lazaro Cardenas,MX,2020-02-22 17:05:19,17.96,-102.2,88.52,40,0,6.64,clear sky,0.0,0.0
450,Grinnell,US,2020-02-22 17:05:19,41.74,-92.72,44.6,64,1,12.75,clear sky,0.0,0.0
451,Upernavik,GL,2020-02-22 17:05:19,72.79,-56.15,-17.97,97,22,0.36,few clouds,0.0,0.0
452,Sundsvall,SE,2020-02-22 17:05:20,62.39,17.31,37.99,86,100,18.34,light snow,0.0,1.06
453,Kano,NG,2020-02-22 17:05:20,12.0,8.52,91.4,12,0,11.41,haze,0.0,0.0
454,Lasa,IT,2020-02-22 17:05:20,46.62,10.7,59.0,41,54,3.36,broken clouds,0.0,0.0
455,Samarai,PG,2020-02-22 17:05:20,-10.62,150.67,77.65,89,91,3.6,overcast clouds,0.0,0.0
456,Amderma,PG,2020-02-22 17:05:20,-10.62,150.67,77.65,89,91,3.6,overcast clouds,0.0,0.0
457,Morondava,MG,2020-02-22 17:05:21,-20.28,44.28,75.18,95,90,4.61,light rain,0.19,0.0
458,Menongue,AO,2020-02-22 17:05:21,-14.66,17.69,68.22,93,100,1.92,light rain,1.25,0.0
459,Road Town,VG,2020-02-22 17:05:21,18.42,-64.62,84.0,65,20,8.05,few clouds,0.0,0.0
460,Tuggurt,VG,2020-02-22 17:05:21,18.42,-64.62,84.0,65,20,8.05,few clouds,0.0,0.0
461,Havre-Saint-Pierre,CA,2020-02-22 17:05:22,50.23,-63.6,26.6,79,75,18.34,broken clouds,0.0,0.0
462,Haapsalu,EE,2020-02-22 17:05:22,58.94,23.54,41.0,93,90,19.46,sleet,0.0,0.0
463,Akhmeta,GE,2020-02-22 17:05:22,42.03,45.21,46.4,75,90,6.93,overcast clouds,0.0,0.0
464,Moose Factory,CA,2020-02-22 17:05:22,51.26,-80.61,33.8,55,20,14.99,few clouds,0.0,0.0
465,Ust-Shonosha,RU,2020-02-22 17:05:22,61.15,41.34,33.71,81,100,18.45,overcast clouds,0.0,0.0
466,Talcahuano,CL,2020-02-22 17:05:23,-36.72,-73.12,62.6,72,75,9.17,broken clouds,0.0,0.0
467,Erenhot,CN,2020-02-22 17:05:23,43.65,111.98,19.99,68,14,17.65,few clouds,0.0,0.0
468,Ochamchira,GE,2020-02-22 17:05:23,42.71,41.47,48.52,91,93,6.08,overcast clouds,0.0,0.0
